Hydro (% electricity),Electricity from hydro (TWh)_x,Electricity from hydro (TWh)_y,Renewables (% electricity),Solar (% electricity),Electricity from solar (TWh)_y,Wind (% electricity),Electricity from solar (TWh)_x,Electricity from wind (TWh)_x,Other renewables including bioenergy (TWh),Electricity from wind (TWh)_y,Year,Entity
0.072463766,0.07,0.07,4.099379,0.031055901,0.03,1.3664596,0.03,1.32,2.54,1.32,2003,Netherlands
0.089100085,0.09,0.09,5.247005,0.02970003,0.03,1.8513018,0.03,1.87,3.31,1.87,2004,Netherlands
0.09028892,0.09,0.09,7.4839487,0.04012841,0.04,2.0766454,0.04,2.07,5.26,2.07,2005,Netherlands
0.11146013,0.11,0.11,8.156855,0.040530954,0.04,2.7662377,0.04,2.73,5.17,2.73,2006,Netherlands
0.104761906,0.11,0.11,7.2285714,0.03809524,0.04,3.2761905,0.04,3.44,4,3.44,2007,Netherlands
0.09310987,0.1,0.1,8.87337,0.037243947,0.04,3.9664807,0.04,4.26,5.13,4.26,2008,Netherlands
0.08805918,0.1,0.1,9.536809,0.03522367,0.04,4.03311,0.04,4.58,6.11,4.58,2009,Netherlands
0.083956,0.1,0.1,9.394677,0.050373603,0.06,3.3498447,0.06,3.99,7.04,3.99,2010,Netherlands
0.052719444,0.06,0.06,10.82506,0.08786574,0.1,4.481153,0.1,5.1,7.06,5.1,2011,Netherlands
0.097021446,0.1,0.1,12.098574,0.18434075,0.19,4.831668,0.19,4.98,7.2,4.98,2012,Netherlands
0.10837439,0.11,0.11,11.921183,0.4039409,0.41,5.546798,0.41,5.63,5.95,5.63,2013,Netherlands
0.10656849,0.11,0.11,11.286572,0.7072273,0.73,5.619066,0.73,5.8,5.01,5.8,2014,Netherlands
0.082720585,0.09,0.09,12.58272,1.0202205,1.11,6.939338,1.11,7.55,4.94,7.55,2015,Netherlands
0.0878503,0.1,0.1,12.984275,1.4056048,1.6,7.1773696,1.6,8.17,4.91,8.17,2016,Netherlands
0.05188516,0.06,0.06,15.072639,1.9024559,2.2,9.140436,2.2,10.57,4.6,10.57,2017,Netherlands
0.061576355,0.07,0.07,16.634413,3.2635467,3.71,9.2804365,3.71,10.55,4.58,10.55,2018,Netherlands
0.057951815,0.07,0.07,18.867456,4.4705687,5.4,9.5289345,5.4,11.51,5.81,11.51,2019,Netherlands
0.040719926,0.05,0.05,26.671553,6.979396,8.57,12.44401,8.57,15.28,8.85,15.28,2020,Netherlands
0.07400707,0.09,0.09,33.278515,9.456459,11.5,14.8014145,11.5,18,10.88,18,2021,Netherlands
0.049631897,0.06,0.06,39.870956,13.921747,16.83,17.875755,16.83,21.61,9.7,21.61,2022,Netherlands
1.4736695,2.11,2.11,1.6273223,0,0,0,0,0,0.22,0,2000,Poland
1.6212078,2.33,2.33,1.9343168,0,0,0.006957974,0,0.01,0.44,0.01,2001,Poland
1.6001122,2.28,2.28,1.943996,0,0,0.042108215,0,0.06,0.43,0.06,2002,Poland
1.1132592,1.67,1.67,1.4999001,0,0,0.07999467,0,0.12,0.46,0.12,2003,Poland
1.3660843,2.08,2.08,2.1016684,0,0,0.09194799,0,0.14,0.98,0.14,2004,Poland
1.4188972,2.2,2.2,2.48307,0,0,0.09029345,0,0.14,1.51,0.14,2005,Poland
1.2714242,2.04,2.04,2.6737301,0,0,0.16204426,0,0.26,1.99,0.26,2006,Poland
1.4825562,2.35,2.35,3.4256516,0,0,0.32805502,0,0.52,2.56,0.52,2007,Poland
1.390326,2.15,2.15,4.274444,0,0,0.5431971,0,0.84,3.62,0.84,2008,Poland
1.5752202,2.38,2.38,5.7515388,0,0,0.71480584,0,1.08,5.23,1.08,2009,Poland
1.8598726,2.92,2.92,6.9299364,0,0,1.0573249,0,1.66,6.3,1.66,2010,Poland
1.4293602,2.33,2.33,8.054721,0,0,1.9630698,0,3.2,7.6,3.2,2011,Poland
1.262142,2.04,2.04,10.443604,0,0,2.9388108,0,4.75,10.09,4.75,2012,Poland
1.4886218,2.44,2.44,10.408151,0,0,3.6605453,0,6,8.62,6,2013,Poland
1.3764364,2.18,2.18,12.533148,0.0063139284,0.01,4.849097,0.01,7.68,9.98,7.68,2014,Poland
1.114223,1.83,1.83,13.815148,0.036531903,0.06,6.6122746,0.06,10.86,9.94,10.86,2015,Poland
1.2884582,2.14,2.14,13.733519,0.072249986,0.12,7.580228,0.12,12.59,7.96,12.59,2016,Poland
1.5065027,2.56,2.56,14.1999655,0.100041196,0.17,8.774201,0.17,14.91,6.49,14.91,2017,Poland
1.1623105,1.97,1.97,12.755915,0.1770016,0.3,7.5520678,0.3,12.8,6.55,12.8,2018,Poland
1.202159,1.96,1.96,15.615801,0.43547598,0.71,9.267665,0.71,15.11,7.68,15.11,2019,Poland
1.3491154,2.12,2.12,17.964872,1.2472954,1.96,10.0547285,1.96,15.8,8.35,15.8,2020,Poland
1.3089443,2.34,2.34,17.094591,2.1983554,3.93,9.078704,3.93,16.23,8.06,16.23,2021,Poland
1.1489124,2.06,2.06,21.042944,4.545454,8.15,11.020636,8.15,19.76,7.76,19.76,2022,Poland
26.094975,11.32,11.32,29.668049,0,0,0.39188564,0,0.17,1.38,0.17,2000,Portugal
30.3877,14.03,14.03,34.091404,0,0,0.5631363,0,0.26,1.45,0.26,2001,Portugal
17.086527,7.8,7.8,21.314346,0,0,0.78860897,0,0.36,1.57,0.36,2002,Portugal
33.791916,15.72,15.72,38.048153,0,0,1.0748066,0,0.5,1.48,0.5,2003,Portugal
22.02142,9.87,9.87,27.465418,0,0,1.8295404,0,0.82,1.62,0.82,2004,Portugal
10.242529,4.73,4.73,17.864876,0,0,3.832828,0,1.77,1.75,1.77,2005,Portugal
22.647724,11,11,32.365658,0,0,6.0325303,0,2.93,1.7900001,2.93,2006,Portugal
21.518448,10.09,10.09,34.57027,0.042653017,0.02,8.61591,0.02,4.04,2.06,4.04,2007,Portugal
14.951627,6.8,6.8,32.189976,0.08795075,0.04,12.664907,0.04,5.76,2.04,5.76,2008,Portugal
16.734034,8.28,8.28,36.96443,0.32336298,0.16,15.319321,0.16,7.58,2.27,7.58,2009,Portugal
30.08009,16.15,16.15,52.80313,0.3911343,0.21,17.098156,0.21,9.18,2.81,9.18,2010,Portugal
22.243639,11.54,11.54,46.47263,0.539707,0.28,17.65613,0.28,9.16,3.13,9.16,2011,Portugal
12.332675,5.62,5.62,42.50604,0.8558262,0.39,22.514812,0.39,10.26,3.1000001,10.26,2012,Portugal
27.171978,13.73,13.73,58.32179,0.9499307,0.48,23.768059,0.48,12.01,3.25,12.01,2013,Portugal
29.965359,15.57,15.57,60.758278,1.2124711,0.63,23.30639,0.63,12.11,3.26,12.11,2014,Portugal
16.890968,8.66,8.66,47.53267,1.5603666,0.8,22.644821,0.8,11.61,3.3,11.61,2015,Portugal
26.58549,15.72,15.72,54.6254,1.4713343,0.87,21.089125,0.87,12.47,3.24,12.47,2016,Portugal
10.225303,5.9,5.9,39.13345,1.7157712,0.99,21.230503,0.99,12.25,3.44,12.25,2017,Portugal
21.212122,12.39,12.39,50.350967,1.729156,1.01,21.60589,1.01,12.62,3.39,12.62,2018,Portugal
17.050068,8.82,8.82,52.986664,2.590373,1.34,26.425673,1.34,13.67,3.58,13.67,2019,Portugal
23.438107,12.08,12.08,58.420643,3.3372138,1.72,23.86496,1.72,12.3,4.0099998,12.3,2020,Portugal
24.089806,11.91,11.91,63.814728,4.5307446,2.24,26.739483,2.24,13.22,4.18,13.22,2021,Portugal
16.162691,7.59,7.59,59.816868,6.537479,3.07,28.258093,3.07,13.27,4.16,13.27,2022,Portugal
28.665632,14.78,14.78,28.665632,0,0,0,0,0,0,0,2000,Romania
27.861813,14.92,14.92,27.861813,0,0,0,0,0,0,0,2001,Romania
29.492832,16.05,16.05,29.492832,0,0,0,0,0,0,0,2002,Romania
24.179432,13.26,13.26,24.179432,0,0,0,0,0,0,0,2003,Romania
29.226412,16.51,16.51,29.226412,0,0,0,0,0,0,0,2004,Romania
34.01784,20.21,20.21,34.03467,0,0,0,0,0,0.01,0,2005,Romania
29.282297,18.36,18.36,29.282297,0,0,0,0,0,0,0,2006,Romania
25.891699,15.97,15.97,25.95655,0,0,0,0,0,0.04,0,2007,Romania
26.481913,17.2,17.2,26.512701,0,0,0,0,0,0.02,0,2008,Romania
26.90109,15.53,15.53,26.935736,0,0,0.017322017,0,0.01,0.01,0.01,2009,Romania
32.799866,19.88,19.88,33.49282,0,0,0.51146674,0,0.31,0.11,0.31,2010,Romania
23.758064,14.73,14.73,26.32258,0,0,2.2419355,0,1.39,0.2,1.39,2011,Romania
20.534195,12.07,12.07,25.399796,0.01701259,0.01,4.4913235,0.01,2.64,0.21,2.64,2012,Romania
25.550812,14.96,14.96,34.41503,0.71733564,0.42,7.7198977,0.42,4.52,0.25,4.52,2013,Romania
28.838776,18.8,18.8,41.60147,2.4850435,1.62,9.510661,1.62,6.2,0.5,6.2,2014,Romania
25.227547,16.63,16.63,39.729977,3.003641,1.98,10.709951,1.98,7.06,0.52,7.06,2015,Romania
27.914541,18.03,18.03,41.75569,2.8177738,1.82,10.202818,1.82,6.59,0.53,6.59,2016,Romania
22.658327,14.49,14.49,37.9828,2.9085224,1.86,11.587177,1.86,7.41,0.53,7.41,2017,Romania
27.405336,17.66,17.66,40.642456,2.746741,1.77,9.807572,1.77,6.32,0.44,6.32,2018,Romania
26.326462,15.58,15.58,41.61879,3.007773,1.78,11.439675,1.78,6.77,0.5,6.77,2019,Romania
27.651924,15.38,15.38,44.246674,3.110392,1.73,12.495505,1.73,6.95,0.55,6.95,2020,Romania
29.443598,17.41,17.41,44.545914,2.875021,1.7,11.128023,1.7,6.58,0.65,6.58,2021,Romania
25.27531,14.23,14.23,42.1492,3.1793962,1.79,12.557727,1.79,7.07,0.64,7.07,2022,Romania
14.977258,4.61,4.61,14.977258,0,0,0,0,0,0,0,2000,Slovakia
15.488532,4.93,4.93,15.959786,0,0,0,0,0,0.15,0,2001,Slovakia
16.37663,5.27,5.27,16.84276,0,0,0,0,0,0.15,0,2002,Slovakia
11.240311,3.48,3.48,11.563308,0,0,0,0,0,0.1,0,2003,Slovakia
13.464696,4.1,4.1,13.563218,0,0,0.03284072,0,0.01,0.02,0.01,2004,Slovakia
14.805361,4.64,4.64,14.932992,0,0,0.031908106,0,0.01,0.03,0.01,2005,Slovakia
14.098046,4.4,4.4,15.411728,0,0,0.032041013,0,0.01,0.4,0.01,2006,Slovakia
15.989938,4.45,4.45,17.714695,0,0,0.035932448,0,0.01,0.47,0.01,2007,Slovakia
14.061956,4.04,4.04,15.906719,0,0,0.03480682,0,0.01,0.52,0.01,2008,Slovakia
16.879105,4.37,4.37,19.003477,0,0,0.038624953,0,0.01,0.54,0.01,2009,Slovakia
19.183079,5.26,5.26,21.69949,0.07293946,0.02,0.03646973,0.02,0.01,0.66,0.01,2010,Slovakia
13.399504,3.78,3.78,17.724213,1.4179369,0.4,0,0.4,0,0.82,0,2011,Slovakia
14.518414,4.1,4.1,19.369688,1.4872521,0.42,0.035410766,0.42,0.01,0.94,0.01,2012,Slovakia
17.053446,4.85,4.85,22.36287,2.0745428,0.59,0.035161745,0.59,0.01,0.91,0.01,2013,Slovakia
15.569526,4.21,4.21,23.076921,2.218935,0.6,0.036982246,0.6,0.01,1.42,0.01,2014,Slovakia
14.581763,3.87,3.87,22.795778,1.9216276,0.51,0.037678976,0.51,0.01,1.66,0.01,2015,Slovakia
16.34183,4.36,4.36,24.850075,1.9865066,0.53,0.03748126,0.53,0.01,1.73,0.01,2016,Slovakia
15.829975,4.32,4.32,23.96482,1.8688164,0.51,0.036643457,0.51,0.01,1.7,0.01,2017,Slovakia
13.511479,3.59,3.59,21.866768,2.182913,0.58,0.037636433,0.58,0.01,1.63,0.01,2018,Slovakia
15.466477,4.36,4.36,23.589926,2.0929406,0.59,0.03547357,0.59,0.01,1.69,0.01,2019,Slovakia
15.854086,4.52,4.52,24.026657,2.3149772,0.66,0,0.66,0,1.67,0,2020,Slovakia
14.36278,4.26,4.26,22.825354,2.2589345,0.67,0,0.67,0,1.84,0,2021,Slovakia
13.692481,3.66,3.66,22.671156,2.5813694,0.69,0,0.69,0,1.71,0,2022,Slovakia
28.141073,3.83,3.83,28.655401,0,0,0,0,0,0.07,0,2000,Slovenia
26.243095,3.8,3.8,26.72652,0,0,0,0,0,0.07,0,2001,Slovenia
22.671232,3.31,3.31,23.356163,0,0,0,0,0,0.1,0,2002,Slovenia
21.402748,2.96,2.96,22.270426,0,0,0,0,0,0.12,0,2003,Slovenia
26.784544,4.09,4.09,27.570398,0,0,0,0,0,0.12,0,2004,Slovenia
22.898743,3.46,3.46,23.626738,0,0,0,0,0,0.11,0,2005,Slovenia
23.7591,3.59,3.59,24.487095,0,0,0,0,0,0.11,0,2006,Slovenia
21.742022,3.27,3.27,22.473404,0,0,0,0,0,0.11,0,2007,Slovenia
24.497257,4.02,4.02,26.264473,0,0,0,0,0,0.29,0,2008,Slovenia
28.737036,4.71,4.71,29.896278,0,0,0,0,0,0.19,0,2009,Slovenia
27.798277,4.52,4.52,29.212791,0.061500613,0.01,0,0.01,0,0.22,0,2010,Slovenia
22.361809,3.56,3.56,24.371859,0.4396985,0.07,0,0.07,0,0.25,0,2011,Slovenia
25.080385,3.9,3.9,27.84566,1.0289389,0.16,0,0.16,0,0.27,0,2012,Slovenia
29.303797,4.63,4.63,32.34177,1.392405,0.22,0,0.22,0,0.26,0,2013,Slovenia
35.510204,6.09,6.09,38.483967,1.516035,0.26,0,0.26,0,0.25,0,2014,Slovenia
25.743242,3.81,3.81,29.391891,1.8243245,0.27,0.067567565,0.27,0.01,0.26,0.01,2015,Slovenia
27.726433,4.5,4.5,31.176834,1.6635861,0.27,0.061614297,0.27,0.01,0.28,0.01,2016,Slovenia
24.11215,3.87,3.87,27.663553,1.7445483,0.28,0.062305298,0.28,0.01,0.28,0.01,2017,Slovenia
29.156324,4.7,4.7,32.382133,1.5508684,0.25,0.062034737,0.25,0.01,0.26,0.01,2018,Slovenia
28.193832,4.48,4.48,31.718061,1.88798,0.3,0.06293266,0.3,0.01,0.25,0.01,2019,Slovenia
29.188868,4.93,4.93,33.0373,2.1906455,0.37,0.059206635,0.37,0.01,0.27,0.01,2020,Slovenia
30.211674,4.71,4.71,34.89416,2.8864655,0.45,0.06414368,0.45,0.01,0.27,0.01,2021,Slovenia
24.039185,3.19,3.19,29.615673,3.3157496,0.44,0.07535795,0.44,0.01,0.29,0.01,2022,Slovenia
12.791961,28.26,28.26,15.611987,0.0045265253,0.01,2.1410465,0.01,4.73,1.49,4.73,2000,Spain
17.544085,40.89,40.89,21.152443,0.008581113,0.02,2.9004161,0.02,6.76,1.63,6.76,2001,Spain
8.844983,21.22,21.22,13.826016,0.008336459,0.02,3.8931265,0.02,9.34,2.59,9.34,2002,Spain
15.732609,40.48,40.48,21.667315,0.0077730278,0.02,4.6910224,0.02,12.07,3.18,12.07,2003,Spain
11.3575735,31.08,31.08,18.319021,0.007308606,0.02,5.7372556,0.02,15.7,3.33,15.7,2004,Spain
6.464881,18.39,18.39,14.859735,0.017577164,0.05,7.445687,0.05,21.18,2.65,21.18,2005,Spain
8.792251,25.96,25.96,17.6624,0.040642146,0.12,7.89135,0.12,23.3,2.77,23.3,2006,Spain
9.057142,27.31,27.31,19.334726,0.17245382,0.52,9.143369,0.52,27.57,2.9,27.57,2007,Spain
7.5192323,23.36,23.36,20.00515,0.8304632,2.58,10.606109,2.58,32.95,3.26,32.95,2008,Spain
9.059102,26.41,26.41,25.410765,2.0786884,6.06,13.075841,6.06,38.12,3.49,38.12,2009,Spain
14.1874895,42.3,42.3,32.79222,2.411538,7.19,14.848231,7.19,44.27,4.01,44.27,2010,Spain
10.5021105,30.6,30.6,30.040842,3.2261384,9.4,14.730412,9.4,42.92,4.61,42.92,2011,Spain
6.995269,20.55,20.55,29.604794,4.0746164,11.97,16.839705,11.97,49.47,4.98,49.47,2012,Spain
13.099087,36.87,36.87,39.585037,4.654137,13.1,19.7712,13.1,55.65,5.8,55.65,2013,Spain
14.246744,39.17,39.17,40.103294,4.971994,13.67,18.916855,13.67,52.01,5.41,52.01,2014,Spain
10.141271,28.14,28.14,34.989906,4.9949546,13.86,17.777857,13.86,49.33,5.76,49.33,2015,Spain
13.422324,36.4,36.4,38.581806,5.029684,13.64,18.03164,13.64,48.9,5.69,48.9,2016,Spain
6.713082,18.32,18.32,32.220592,5.276658,14.4,18.002932,14.4,49.13,6.08,49.13,2017,Spain
12.626895,34.33,34.33,38.20803,4.6858907,12.74,18.721495,12.74,50.9,5.91,50.9,2018,Spain
9.099634,24.65,24.65,37.28081,5.574218,15.1,20.543392,15.1,55.65,5.59,55.65,2019,Spain
11.746814,30.51,30.51,43.81088,7.958264,20.67,21.730257,20.67,56.44,6.17,56.44,2020,Spain
10.941251,29.63,29.63,46.43477,10.007016,27.1,22.916435,27.1,62.06,6.96,62.06,2021,Spain
6.6008916,18.8,18.8,42.21762,11.505917,32.77,21.716232,32.77,61.85,6.82,61.85,2022,Spain
54.10728,78.58,78.58,57.247128,0,0,0.31673896,0,0.46,4.1,0.46,2000,Sweden
48.923267,79.06,79.06,51.559402,0,0,0.2970297,0,0.48,3.78,0.48,2001,Sweden
45.235176,66.36,66.36,48.500343,0,0,0.4158146,0,0.61,4.18,0.61,2002,Sweden
39.545017,53.54,53.54,43.378387,0,0,0.50225276,0,0.68,4.51,0.68,2003,Sweden
39.63346,60.12,60.12,44.94693,0,0,0.56694573,0,0.86,7.2,0.86,2004,Sweden
45.968307,72.8,72.8,51.291286,0,0,0.59354675,0,0.94,7.49,0.94,2005,Sweden
43.076492,61.72,61.72,49.5952,0,0,0.68397546,0,0.98,8.36,0.98,2006,Sweden
44.45639,66.16,66.16,52.029293,0,0,0.9608923,0,1.43,9.84,1.43,2007,Sweden
46.077385,69.07,69.07,54.309544,0,0,1.3342229,0,2,10.34,2,2008,Sweden
48.20644,65.85,65.85,58.42606,0.007320644,0.01,1.8228403,0.01,2.49,11.46,2.49,2009,Sweden
44.728867,66.4,66.4,55.29808,0.006736275,0.01,2.35096,0.01,3.49,12.19,3.49,2010,Sweden
44.20415,66.43,66.43,55.95555,0.0066542453,0.01,4.065744,0.01,6.11,11.54,6.11,2011,Sweden
47.425346,78.93,78.93,59.063873,0.012017065,0.02,4.3021092,0.02,7.16,12.19,7.16,2012,Sweden
40.096714,61.36,61.36,54.035156,0.026138665,0.04,6.430112,0.04,9.84,11.45,9.84,2013,Sweden
41.523933,63.76,63.76,55.83849,0.032562684,0.05,7.3135786,0.05,11.23,10.7,11.23,2014,Sweden
46.487656,75.31,75.31,63.271606,0.061728396,0.1,10.074074,0.1,16.32,10.77,16.32,2015,Sweden
39.784462,62.02,62.02,57.17493,0.089806914,0.14,9.9300785,0.14,15.48,11.49,15.48,2016,Sweden
39.663887,65.14,65.14,57.88224,0.14004749,0.23,10.722767,0.23,17.61,12.08,17.61,2017,Sweden
38.08154,62.21,62.21,55.797012,0.25097942,0.41,10.17385,0.41,16.62,11.91,16.62,2018,Sweden
38.813683,65.37,65.37,58.745995,0.40375254,0.68,11.786012,0.68,19.85,13.04,19.85,2019,Sweden
44.19684,72.39,72.39,68.471825,0.64106476,1.05,16.80811,1.05,27.53,11.18,27.53,2020,Sweden
43.016823,73.89,73.89,67.3808,0.890726,1.53,15.858415,1.53,27.24,13.08,27.24,2021,Sweden
40.284256,69.16,69.16,68.38304,1.3630009,2.34,19.361605,2.34,33.24,12.66,33.24,2022,Sweden
0,0,0,0,0,0,0,0,0,0,0,2000,Bahrain
0,0,0,0,0,0,0,0,0,0,0,2001,Bahrain
0,0,0,0,0,0,0,0,0,0,0,2002,Bahrain
0,0,0,0,0,0,0,0,0,0,0,2003,Bahrain
0,0,0,0,0,0,0,0,0,0,0,2004,Bahrain
0,0,0,0,0,0,0,0,0,0,0,2005,Bahrain
0,0,0,0,0,0,0,0,0,0,0,2006,Bahrain
0,0,0,0,0,0,0,0,0,0,0,2007,Bahrain
0,0,0,0,0,0,0,0,0,0,0,2008,Bahrain
0,0,0,0,0,0,0,0,0,0,0,2009,Bahrain
0,0,0,0,0,0,0,0,0,0,0,2010,Bahrain
0,0,0,0,0,0,0,0,0,0,0,2011,Bahrain
0,0,0,0,0,0,0,0,0,0,0,2012,Bahrain
0,0,0,0,0,0,0,0,0,0,0,2013,Bahrain
0,0,0,0.03901678,0.03901678,0.01,0,0.01,0,0,0,2014,Bahrain
0,0,0,0.037341297,0.037341297,0.01,0,0.01,0,0,0,2015,Bahrain
0,0,0,0.037299518,0.037299518,0.01,0,0.01,0,0,0,2016,Bahrain
0,0,0,0.036390103,0.036390103,0.01,0,0.01,0,0,0,2017,Bahrain
0,0,0,0.03599712,0.03599712,0.01,0,0.01,0,0,0,2018,Bahrain
0,0,0,0.031806614,0.031806614,0.01,0,0.01,0,0,0,2019,Bahrain
0,0,0,0.03348962,0.03348962,0.01,0,0.01,0,0,0,2020,Bahrain
0,0,0,0.031476233,0.031476233,0.01,0,0.01,0,0,0,2021,Bahrain
18.208673,13.56,13.56,18.39667,0,0,0.18799517,0,0.14,0,0.14,2000,Egypt
18.873629,14.98,14.98,19.150812,0,0,0.27718282,0,0.22,0,0.22,2001,Egypt
15.010023,12.73,12.73,15.245844,0,0,0.23582125,0,0.2,0,0.2,2002,Egypt
14.246242,12.89,12.89,14.655171,0,0,0.40893012,0,0.37,0,0.37,2003,Egypt
13.013201,12.52,12.52,13.553685,0,0,0.54048437,0,0.52,0,0.52,2004,Egypt
12.136487,12.52,12.52,12.669639,0,0,0.53315234,0,0.55,0,0.55,2005,Egypt
11.689498,12.8,12.8,12.255708,0,0,0.56621003,0,0.62,0,0.62,2006,Egypt
12.923051,15.35,15.35,13.621822,0,0,0.6987708,0,0.83,0,0.83,2007,Egypt
11.690401,14.53,14.53,12.42256,0,0,0.73215866,0,0.91,0,0.91,2008,Egypt
9.66811,12.73,12.73,10.526316,0,0,0.85820615,0,1.13,0,1.13,2009,Egypt
8.06039,12.92,12.92,9.127208,0.13101254,0.21,0.9358039,0.21,1.5,0,1.5,2010,Egypt
8.15508,12.81,12.81,9.262795,0.14005601,0.22,0.9676598,0.22,1.52,0,1.52,2011,Egypt
7.9019403,12.99,12.99,8.729241,0.14599428,0.24,0.68130666,0.24,1.12,0,1.12,2012,Egypt
7.8582892,13.22,13.22,8.71426,0.065386675,0.11,0.7905843,0.11,1.33,0,1.33,2013,Egypt
7.8042107,13.68,13.68,8.762622,0.13691597,0.24,0.82149583,0.24,1.44,0,1.44,2014,Egypt
7.1972947,13.41,13.41,8.39416,0.091240875,0.17,1.1056247,0.17,2.06,0,2.06,2015,Egypt
6.7099223,12.72,12.72,8.176399,0.30595556,0.58,1.1605211,0.58,2.2,0,2.2,2016,Egypt
6.4011383,12.6,12.6,7.8896565,0.30481613,0.6,1.1837025,0.6,2.33,0,2.33,2017,Egypt
6.397155,12.77,12.77,8.671476,0.7614468,1.52,1.5128745,1.52,3.02,0,3.02,2018,Egypt
6.2124248,12.09,12.09,10.662351,2.2763474,4.43,2.173578,4.43,4.23,0,4.23,2019,Egypt
6.3870254,12.09,12.09,11.004279,2.382588,4.51,2.2346663,4.51,4.23,0,4.23,2020,Egypt
6.9221263,14,14,11.386897,2.3733006,4.8,2.091471,4.8,4.23,0,4.23,2021,Egypt
6.7614975,14.07,14.07,11.221107,2.4268348,5.05,2.0327742,5.05,4.23,0,4.23,2022,Egypt
3.1671555,3.78,3.78,3.2006702,0,0,0.033514872,0,0.04,0,0.04,2000,Iran
3.2290933,4.12,4.12,3.2526062,0,0,0.023512816,0,0.03,0,0.03,2001,Iran
5.79469,8.01,8.01,5.8163934,0,0,0.02170296,0,0.03,0,0.03,2002,Iran
6.323772,9.59,9.59,6.3435545,0,0,0.019782394,0,0.03,0,0.03,2003,Iran
7.329811,11.93,11.93,7.360531,0,0,0.03072008,0,0.05,0,0.05,2004,Iran
8.160614,14.45,14.45,8.200147,0,0,0.039532386,0,0.07,0,0.07,2005,Iran
9.569354,18.51,18.51,9.636561,0,0,0.067207776,0,0.13,0,0.13,2006,Iran
8.842063,17.96,17.96,8.910989,0,0,0.06892478,0,0.14,0,0.14,2007,Iran
3.5346096,7.44,7.44,3.629626,0,0,0.09501639,0,0.2,0,0.2,2008,Iran
3.02962,6.72,6.72,3.1333122,0,0,0.10369235,0,0.23,0.0017,0.23,2009,Iran
4.3491178,10.25,10.25,4.4254923,0,0,0.07213171,0,0.17,0.0102,0.17,2010,Iran
4.5332994,10.68,10.68,4.6309266,0,0,0.08913791,0,0.21,0.022,0.21,2011,Iran
5.0251255,12.5,12.5,5.1457286,0,0,0.11256281,0,0.28,0.0226,0.28,2012,Iran
5.647841,14.62,14.62,5.7405553,0,0,0.08498803,0,0.22,0.0193,0.22,2013,Iran
5.2606754,14.5,14.5,5.3513765,0,0,0.07256104,0,0.2,0.0466,0.2,2014,Iran
4.7280903,13.25,13.25,4.7851844,0,0,0.049957182,0,0.14,0.0163,0.14,2015,Iran
5.3891587,15.42,15.42,5.4520674,0,0,0.055918638,0,0.16,0.0218,0.16,2016,Iran
5.6460333,17.23,17.23,5.786938,0.029491758,0.09,0.10485958,0.09,0.32,0.02444,0.32,2017,Iran
3.1503122,9.84,9.84,3.4672642,0.07043381,0.22,0.24011526,0.22,0.75,0.02444,0.75,2018,Iran
10.621217,33.87,33.87,11.010066,0.15992975,0.51,0.22578317,0.51,0.72,0.010686,0.72,2019,Iran
6.8797817,23.2,23.2,7.407627,0.18978707,0.64,0.3350928,0.64,1.13,0.022341,1.13,2020,Iran
4.158283,14.88,14.88,4.664096,0.18723452,0.67,0.3157836,0.67,1.13,0.02227996,1.13,2021,Iran
4.476686,16.6,16.6,4.964807,0.18068552,0.67,0.30473828,0.67,1.13,0.02227996,1.13,2022,Iran
2.0319786,0.61,0.61,2.0319786,0,0,0,0,0,0,0,2000,Iraq
2.0098846,0.61,0.61,2.0098846,0,0,0,0,0,0,0,2001,Iraq
1.6012559,0.51,0.51,1.6012559,0,0,0,0,0,0,0,2002,Iraq
1.6129032,0.43,0.43,1.6129032,0,0,0,0,0,0,0,2003,Iraq
1.6129032,0.49,0.49,1.6129032,0,0,0,0,0,0,0,2004,Iraq
20.567867,5.94,5.94,20.567867,0,0,0,0,0,0,0,2005,Iraq
18.810339,6.04,6.04,18.810339,0,0,0,0,0,0,0,2006,Iraq
18.01459,5.68,5.68,18.01459,0,0,0,0,0,0,0,2007,Iraq
9.913794,3.45,3.45,9.913794,0,0,0,0,0,0,0,2008,Iraq
7.415156,3.19,3.19,7.415156,0,0,0,0,0,0,0,2009,Iraq
10.214239,4.72,4.72,10.214239,0,0,0,0,0,0,0,2010,Iraq
6.608969,3.36,3.36,6.608969,0,0,0,0,0,0,0,2011,Iraq
10.0046,4.35,4.35,10.0046,0,0,0,0,0,0,0,2012,Iraq
8.531063,4.71,4.71,8.621627,0.090563305,0.05,0,0.05,0,0,0,2013,Iraq
4.538341,2.9,2.9,4.632238,0.09389671,0.06,0,0.06,0,0,0,2014,Iraq
3.891892,2.52,2.52,3.984556,0.09266409,0.06,0,0.06,0,0,0,2015,Iraq
4.426186,3.34,3.34,4.505698,0.07951233,0.06,0,0.06,0,0,0,2016,Iraq
2.613029,2.15,2.15,2.6859505,0.07292173,0.06,0,0.06,0,0,0,2017,Iraq
2.1658044,1.8,1.8,2.6230297,0.45722535,0.38,0,0.38,0,0,0,2018,Iraq
5.5611615,4.96,4.96,5.987218,0.4260567,0.38,0,0.38,0,0,0,2019,Iraq
5.3623977,4.92,4.92,5.776567,0.41416892,0.38,0,0.38,0,0,0,2020,Iraq
5.038042,4.9,4.9,5.4287477,0.39070532,0.38,0,0.38,0,0,0,2021,Iraq
